Time (min),Real,Ref,Error
1.9306041161219278,55.139,56.983,1.843999999999994
1.9339373389879861,55.18,56.974,1.793999999999997
1.9372703870137533,55.214,56.974,1.759999999999998
1.940603502591451,55.255,56.97,1.7149999999999963
1.94393679300944,55.289,56.958,1.668999999999997
1.947271462281545,55.324,56.949,1.625
1.9506044507026672,55.361,56.949,1.588000000000001
1.9539374272028605,55.399,56.939,1.5399999999999991
1.9572707374890645,55.43,56.924,1.4939999999999998
1.9606038292249044,55.452,56.927,1.4750000000000014
1.963937191168467,55.47,56.924,1.4540000000000006
1.967270839214325,55.489,56.914,1.4250000000000043
1.9706040700276692,55.499,56.911,1.411999999999999
1.9739372611045838,55.514,56.914,1.3999999999999986
1.9772708415985107,55.533,56.902,1.3689999999999998
1.9806040088335672,55.555,56.902,1.3470000000000013
1.9839372555414836,55.574,56.892,1.318000000000005
1.9872702439626058,55.595,56.902,1.3070000000000022
1.9906041224797566,55.62,56.883,1.2630000000000052
1.993938648700714,55.636,56.886,1.25
1.9972704847653706,55.658,56.874,1.216000000000001
2.000603953997294,55.677,56.877,1.2000000000000028
2.0039371411005655,55.692,56.864,1.171999999999997
2.0072701891263325,55.711,56.874,1.1630000000000038
2.010603924592336,55.736,56.864,1.1280000000000001
2.0139373183250426,55.758,56.858,1.0999999999999943
2.0172719955444336,55.78,56.864,1.083999999999996
2.020603915055593,55.799,56.852,1.0529999999999973
2.0239374240239463,55.817,56.842,1.0249999999999986
2.0272706230481465,55.842,56.842,1.0
2.0306038816769916,55.858,56.836,0.9780000000000015
2.0339374343554177,55.886,56.833,0.9469999999999956
2.0372721672058107,55.899,56.833,0.9339999999999975
2.040603562196096,55.914,56.82,0.9059999999999988
2.043937456607819,55.933,56.82,0.8870000000000005
2.047270663579305,55.945,56.814,0.8689999999999998
2.0506036996841432,55.952,56.811,0.8590000000000018
2.053937272230784,55.961,56.824,0.8629999999999995
2.0572707533836363,55.961,56.817,0.8560000000000016
2.0606035391489663,55.977,56.805,0.828000000000003
2.0639373024304706,55.999,56.811,0.8119999999999976
2.067273271083832,56.017,56.811,0.7939999999999969
2.070603883266449,56.033,56.799,0.7659999999999982
2.0739368398984275,56.055,56.795,0.740000000000002
2.077274239063263,56.077,56.799,0.7220000000000013
2.0806041161219277,56.102,56.789,0.6870000000000047
2.083937327067057,56.127,56.789,0.661999999999999
2.0872702399889627,56.155,56.77,0.615000000000002
2.090604031085968,56.161,56.777,0.6159999999999997
2.093940178553263,56.167,56.767,0.6000000000000014
2.097270397345225,56.167,56.777,0.6099999999999994
2.100604049364726,56.164,56.78,0.6159999999999997
2.103937065601349,56.161,56.78,0.6189999999999998
2.107270125548045,56.164,56.777,0.6129999999999995
2.110603944460551,56.167,56.77,0.6030000000000015
2.113937497138977,56.164,56.77,0.6060000000000016
2.1172706206639607,56.155,56.77,0.615000000000002
2.120603561401367,56.149,56.764,0.615000000000002
2.1239370584487913,56.145,56.777,0.6319999999999979
2.1272705793380737,56.136,56.777,0.6409999999999982
2.1306047320365904,56.12,56.774,0.6540000000000035
2.133937422434489,56.114,56.783,0.669000000000004
2.137270752588908,56.102,56.774,0.6720000000000041
2.1406036655108136,56.102,56.777,0.6750000000000043
2.143937345345815,56.105,56.77,0.6650000000000063
2.14727033774058,56.108,56.78,0.6720000000000041
2.150604025522868,56.108,56.77,0.6620000000000061
2.1539380232493084,56.108,56.792,0.6840000000000046
2.157270669937134,56.117,56.777,0.6600000000000037
2.160603976249695,56.124,56.777,0.6529999999999987
2.163938279946645,56.136,56.789,0.6529999999999987
2.167270807425181,56.139,56.783,0.6439999999999984
2.170603883266449,56.152,56.777,0.625
2.1739368001619974,56.161,56.783,0.6219999999999999
2.177270758152008,56.177,56.777,0.6000000000000014
2.180605192979177,56.186,56.777,0.5910000000000011
2.1839372873306275,56.202,56.761,0.5590000000000046
2.1872706770896913,56.211,56.761,0.5500000000000043
2.1906039555867514,56.214,56.761,0.5470000000000041
2.1939374089241026,56.227,56.758,0.5310000000000059
2.197270162900289,56.245,56.761,0.5160000000000053
2.200604136784871,56.255,56.761,0.5060000000000002
2.203937343756358,56.255,56.777,0.5219999999999985
2.207270129521688,56.255,56.758,0.5030000000000001
2.2106038967768353,56.261,56.77,0.5090000000000003
2.2139373580614725,56.264,56.755,0.49099999999999966
2.2172703464825947,56.264,56.777,0.5129999999999981
2.2206039985020953,56.255,56.764,0.5090000000000003
2.2239373485247294,56.245,56.78,0.5350000000000037
2.22727069457372,56.236,56.77,0.534000000000006
2.2306036790211996,56.217,56.777,0.5600000000000023
2.2339369455973306,56.208,56.78,0.5720000000000027
2.237270379066467,56.199,56.777,0.578000000000003
2.2406060258547464,56.192,56.77,0.578000000000003
2.2439372460047404,56.183,56.774,0.5910000000000011
2.24727087020874,56.17,56.774,0.6039999999999992
2.250603930155436,56.158,56.78,0.6219999999999999
2.2539382417996725,56.149,56.786,0.6370000000000005
2.2572706818580626,56.139,56.777,0.6379999999999981
2.2606037696202597,56.133,56.783,0.6499999999999986
2.263938061396281,56.114,56.789,0.6750000000000043
2.2672706683476767,56.099,56.786,0.6870000000000047
2.270603899161021,56.08,56.795,0.7150000000000034
2.273936839898427,56.064,56.805,0.7409999999999997
2.2772724986076356,56.049,56.792,0.7430000000000021
2.2806040088335675,56.042,56.789,0.7469999999999999
2.2839372555414834,56.039,56.802,0.7629999999999981
2.2872705817222596,56.033,56.802,0.7689999999999984
2.29060347477595,56.02,56.802,0.7819999999999965
2.2939373731613157,56.008,56.814,0.8059999999999974
2.297271140416463,56.002,56.814,0.8119999999999976
2.3006038347880047,55.995,56.805,0.8100000000000023
2.3039395292599996,55.992,56.805,0.8130000000000024
2.3072712818781533,55.989,56.811,0.8220000000000027
2.3106040994326276,55.989,56.808,0.8190000000000026
2.313937246799469,55.992,56.808,0.8160000000000025
2.3172703981399536,55.995,56.811,0.8160000000000025
2.320604224999746,55.98,56.811,0.8310000000000031
2.323937209447225,55.974,56.814,0.8400000000000034
2.327270277341207,55.958,56.808,0.8500000000000014
2.3306071956952414,55.949,56.82,0.8710000000000022
2.333939202626546,55.952,56.808,0.8560000000000016
2.337270450592041,55.949,56.814,0.865000000000002
2.3406034827232363,55.949,56.82,0.8710000000000022
2.343940246105194,55.952,56.827,0.875
2.347270639737447,55.952,56.814,0.8620000000000019
2.350603981812795,55.961,56.808,0.8470000000000013
2.3539369026819865,55.958,56.814,0.8560000000000016
2.3572726527849834,55.952,56.805,0.8530000000000015
2.3606039961179097,55.936,56.808,0.8719999999999999
2.3639373183250427,55.911,56.82,0.9089999999999989
2.367272400856018,55.908,56.82,0.911999999999999
2.3706035057703656,55.892,56.83,0.9379999999999953
2.373937408129374,55.889,56.833,0.9439999999999955
2.3772727847099304,55.87,56.82,0.9500000000000028
2.380603539943695,55.855,56.827,0.9720000000000013
2.3839409271876018,55.842,56.836,0.9939999999999998
2.38727042277654,55.83,56.839,1.0090000000000003
2.390605854988098,55.82,56.845,1.0249999999999986
2.393937337398529,55.811,56.842,1.0309999999999988
2.397270162900289,55.799,56.842,1.0429999999999993
2.400603711605072,55.795,56.849,1.053999999999995
2.4039369106292723,55.786,56.845,1.0589999999999975
2.407273296515147,55.792,56.849,1.056999999999995
2.4106040875116985,55.789,56.845,1.0559999999999974
2.4139371355374655,55.783,56.845,1.0619999999999976
2.41727077960968,55.777,56.849,1.0719999999999956
2.4206035057703654,55.77,56.849,1.0789999999999935
2.423937253157298,55.764,56.849,1.0849999999999937
2.427270531654358,55.758,56.849,1.090999999999994
2.4306040326754252,55.755,56.842,1.0869999999999962
2.433936909834544,55.755,56.858,1.1029999999999944
2.437274165948232,55.755,56.852,1.0969999999999942
2.440604035059611,55.749,56.852,1.1029999999999944
2.443936820824941,55.739,56.849,1.1099999999999994
2.4472705801328023,55.727,56.858,1.1310000000000002
2.450605797767639,55.717,56.836,1.1189999999999998
2.4539368232091268,55.699,56.858,1.158999999999999
2.457271909713745,55.686,56.845,1.158999999999999
2.460603920618693,55.67,56.867,1.1969999999999956
2.463939678668976,55.655,56.87,1.2149999999999963
2.467270624637604,55.642,56.867,1.2249999999999943
2.4706040461858114,55.63,56.87,1.2399999999999949
2.4739389936129252,55.62,56.87,1.25
2.477270754178365,55.611,56.877,1.2660000000000053
2.480604084332784,55.599,56.874,1.2750000000000057
2.4839377284049986,55.592,56.88,1.2880000000000038
2.4872703671455385,55.583,56.88,1.2970000000000041
2.4906039595603944,55.574,56.874,1.3000000000000043
2.493937408924103,55.549,56.886,1.3370000000000033
2.4972718596458434,55.527,56.892,1.365000000000002
2.5006037592887878,55.502,56.886,1.3840000000000003
2.503938059012095,55.48,56.895,1.4150000000000063
2.5072738965352377,55.464,56.892,1.4280000000000044
2.510603682200114,55.458,56.908,1.4500000000000028
2.513937294483185,55.449,56.895,1.446000000000005
2.5172702153523763,55.449,56.895,1.446000000000005
2.52060360511144,55.442,56.899,1.4570000000000007
2.52393745581309,55.439,56.895,1.456000000000003
2.5272737105687457,55.424,56.902,1.4780000000000015
2.530604116121928,55.408,56.902,1.4939999999999998
2.5339369694391887,55.402,56.914,1.5120000000000005
2.537273132801056,55.395,56.905,1.509999999999998
2.54060347477595,55.402,56.902,1.5
2.543937563896179,55.405,56.902,1.4969999999999999
2.547270357608795,55.405,56.895,1.490000000000002
2.5506041487058004,55.414,56.899,1.4849999999999994
2.5539369026819867,55.417,56.905,1.4879999999999995
2.5572706421216327,55.424,56.895,1.4710000000000036
2.56060399611791,55.43,56.902,1.4720000000000013
2.5639370600382487,55.439,56.892,1.453000000000003
2.5672707398732504,55.442,56.895,1.453000000000003
2.57060360511144,55.449,56.895,1.446000000000005
2.5739381591478985,55.449,56.883,1.4340000000000046
2.5772706866264343,55.445,56.895,1.4500000000000028
2.5806039810180663,55.442,56.886,1.4440000000000026
2.583937581380208,55.433,56.902,1.4690000000000012
2.5872703194618225,55.417,56.899,1.4819999999999993
2.5906038800875346,55.408,56.899,1.4909999999999997
2.5939377864201862,55.389,56.905,1.5159999999999982
2.5972706198692324,55.361,56.902,1.541000000000004
2.60060567855835,55.336,56.902,1.5660000000000025
2.6039374709129333,55.311,56.914,1.6030000000000015
2.6072705109914143,55.286,56.92,1.6340000000000003
2.6106034954388937,55.267,56.917,1.6499999999999986
2.6139373620351156,55.264,56.924,1.6599999999999966
2.6172707041104633,55.258,56.927,1.668999999999997
2.620603839556376,55.258,56.93,1.671999999999997
2.623936931292216,55.252,56.927,1.6749999999999972
2.6272703607877097,55.242,56.93,1.6880000000000024
2.6306039532025656,55.227,56.93,1.703000000000003
2.6339373787244162,55.211,56.924,1.713000000000001
2.637270247936249,55.195,56.936,1.7409999999999997
2.6406059781710307,55.183,56.939,1.7560000000000002
2.6439372897148132,55.164,56.942,1.7779999999999987
2.647271815935771,55.152,56.945,1.7929999999999993
2.6506036082903544,55.142,56.945,1.8029999999999973
2.6539374510447185,55.127,56.949,1.8219999999999956
2.657270661989848,55.111,56.952,1.841000000000001
2.66060627301534,55.099,56.952,1.8530000000000015
2.663937191168467,55.086,56.955,1.8689999999999998
2.667271316051483,55.052,56.955,1.9029999999999987
2.6706037243207295,55.033,56.97,1.9369999999999976
2.6739371339480082,55.02,56.967,1.9469999999999956
2.6772701462109882,55.011,56.974,1.9629999999999939
2.680604028701782,54.995,56.974,1.9789999999999992
2.6839369336764016,54.98,56.983,2.003
2.6872706214586892,54.964,56.983,2.0189999999999984
2.69060659011205,54.939,56.983,2.043999999999997
2.693937424818675,54.917,56.98,2.0629999999999953
2.697270174821218,54.908,56.986,2.077999999999996
2.700603441397349,54.895,56.986,2.090999999999994
2.703937311967214,54.892,56.989,2.096999999999994
2.707270137468974,54.883,56.989,2.1059999999999945
2.7106039841969807,54.87,56.995,2.125
2.7139375607172647,54.855,56.995,2.1400000000000006
2.7172701517740885,54.836,57.005,2.169000000000004
2.720603903134664,54.817,57.002,2.1850000000000023
2.72393722931544,54.799,57.005,2.206000000000003
2.7272705992062884,54.777,56.999,2.2220000000000013
2.730603893597921,54.758,57.014,2.2560000000000002
2.733939071496328,54.742,57.02,2.278000000000006
2.7372712016105654,54.727,57.02,2.2930000000000064
2.740603454907735,54.714,57.02,2.3060000000000045
2.7439372181892394,54.695,57.027,2.3320000000000007
2.747270679473877,54.674,57.036,2.362000000000002
2.7506040732065835,54.652,57.033,2.3810000000000002
2.753937244415283,54.63,57.045,2.414999999999999
2.757270860671997,54.614,57.036,2.422000000000004
2.7606039524078367,54.608,57.039,2.4310000000000045
2.763936976591746,54.602,57.045,2.443000000000005
2.767270282904307,54.595,57.036,2.4410000000000025
2.7706039865811665,54.589,57.042,2.453000000000003
2.7739368081092834,54.58,57.036,2.456000000000003
2.7772704005241393,54.574,57.042,2.4680000000000035
2.7806039611498514,54.574,57.049,2.4750000000000014
2.783937633037567,54.58,57.042,2.4620000000000033
2.7872703870137534,54.577,57.049,2.4720000000000013
2.7906040867169697,54.583,57.042,2.459000000000003
2.7939395785331724,54.57,57.045,2.4750000000000014
2.797270329793294,54.561,57.045,2.4840000000000018
2.800603473186493,54.549,57.049,2.5
2.8039373715718585,54.536,57.049,2.512999999999998
2.8072701056798297,54.53,57.052,2.5219999999999985
2.8106034636497497,54.527,57.052,2.5249999999999986
2.813937238852183,54.53,57.052,2.5219999999999985
2.8172702550888062,54.536,57.049,2.512999999999998
2.8206040302912396,54.542,57.052,2.509999999999998
2.823937114079793,54.552,57.049,2.497
2.8272706429163614,54.558,57.045,2.487000000000002
2.8306037624677023,54.564,57.049,2.4849999999999994
2.8339395920435586,54.561,57.049,2.4879999999999995
2.8372703870137532,54.552,57.039,2.487000000000002
2.8406054695447285,54.545,57.042,2.497
2.843939773241679,54.545,57.058,2.512999999999998
2.8472705483436584,54.549,57.042,2.493000000000002
2.8506040215492248,54.552,57.049,2.497
2.8539395133654275,54.549,57.052,2.503
2.857270403703054,54.545,57.045,2.5
2.860607119401296,54.542,57.042,2.5
2.8639368136723835,54.533,57.042,2.5090000000000003
2.867270839214325,54.53,57.045,2.5150000000000006
2.87060387134552,54.524,57.042,2.5180000000000007
2.873936827977498,54.511,57.049,2.5379999999999967
2.8772706667582195,54.499,57.052,2.5529999999999973
2.880604108174642,54.48,57.052,2.5720000000000027
2.8839369893074034,54.464,57.061,2.5970000000000013
2.8872713883717855,54.445,57.061,2.6159999999999997
2.890603991349538,54.43,57.064,2.6340000000000003
2.893937269846598,54.42,57.061,2.6409999999999982
2.897270695368449,54.414,57.064,2.6499999999999986
2.900604073206584,54.414,57.064,2.6499999999999986
2.9039373199144998,54.417,57.061,2.6439999999999984
2.907270697752635,54.427,57.064,2.6370000000000005
2.910603968302409,54.43,57.058,2.628
2.9139373739560446,54.43,57.055,2.625
2.917270290851593,54.427,57.058,2.6310000000000002
2.920603843530019,54.408,57.058,2.6499999999999986
2.9239373326301576,54.405,57.064,2.658999999999999
2.9272706151008605,54.395,57.067,2.671999999999997
2.9306036233901978,54.389,57.061,2.671999999999997
2.9339370648066203,54.389,57.064,2.674999999999997
2.9372705380121866,54.389,57.064,2.674999999999997
2.940603450934092,54.389,57.061,2.671999999999997
2.943937440713247,54.38,57.064,2.6839999999999975
2.9472719073295592,54.364,57.064,2.700000000000003
2.9506035804748536,54.342,57.067,2.7250000000000014
2.9539371411005657,54.327,57.077,2.75
2.957272199789683,54.317,57.074,2.756999999999998
2.960603908697764,54.317,57.074,2.756999999999998
2.963937012354533,54.33,57.074,2.7439999999999998
2.967270298798879,54.339,57.07,2.7310000000000016
2.9706036329269407,54.352,57.07,2.7180000000000035
2.9739368200302123,54.367,57.067,2.700000000000003
2.9772705078125,54.38,57.064,2.6839999999999975
